Company,Location_HQ,USState,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Month_Name,Quarter
REE Automotive,Tel Aviv,Non-US,Israel,Asia,31.0,2023-02-09,11.0,282.0,251.0,Transportation,Post-IPO,317.0,2023,32.0852997,34.7818064,February,2023Q1
Veriff,Tallinn,Non-US,Estonia,Europe,66.0,2023-02-09,12.0,550.0,484.0,Security,Series C,192.0,2023,59.4372155,24.7453688,February,2023Q1
Yahoo,Sunnyvale,California,USA,North America,1600.0,2023-02-09,20.0,8000.0,6400.0,Consumer,Acquired,6.0,2023,37.3688301,-122.036349,February,2023Q1
Titan Medical,Toronto,Non-US,Canada,North America,48.0,2023-02-10,72.0,67.0,19.0,Healthcare,Post-IPO,278.0,2023,43.6534817,-79.3839347,February,2023Q1
TripleLift,New York City,New York,USA,North America,100.0,2023-02-10,20.0,500.0,400.0,Marketing,Acquired,16.0,2023,40.7127281,-74.0060152,February,2023Q1
Moladin,Jakarta,Non-US,Indonesia,Asia,360.0,2023-02-12,11.0,3273.0,2913.0,Transportation,Series B,138.0,2023,-6.175247,106.8270488,February,2023Q1
Electric,New York City,New York,USA,North America,141.0,2023-02-13,25.0,564.0,423.0,Other,Series D,212.0,2023,40.7127281,-74.0060152,February,2023Q1
iRobot,Boston,Massachusetts,USA,North America,85.0,2023-02-13,7.0,1214.0,1129.0,Consumer,Acquired,30.0,2023,42.3554334,-71.060511,February,2023Q1
Twilio,San Francisco,California,USA,North America,1500.0,2023-02-13,17.0,8824.0,7324.0,Other,Post-IPO,614.0,2023,37.7792588,-122.4193286,February,2023Q1
Dropp,Berlin,Non-US,Germany,Europe,60.0,2023-02-14,100.0,60.0,,Retail,Unknown,2.0,2023,52.5170365,13.3888599,February,2023Q1
DigitalOcean,New York City,New York,USA,North America,200.0,2023-02-15,11.0,1818.0,1618.0,Infrastructure,Post-IPO,491.0,2023,40.7127281,-74.0060152,February,2023Q1
Neon,Sao Paulo,Non-US,Brazil,South America,210.0,2023-02-15,9.0,2333.0,2123.0,Finance,Series D,720.0,2023,-23.5506507,-46.6333824,February,2023Q1
ServiceTitan,Los Angeles,California,USA,North America,221.0,2023-02-15,8.0,2763.0,2542.0,Sales,Series G,1100.0,2023,34.0536909,-118.242766,February,2023Q1
Sprinklr,New York City,New York,USA,North America,100.0,2023-02-15,4.0,2500.0,2400.0,Software Development,Post-IPO,429.0,2023,40.7127281,-74.0060152,February,2023Q1
Wix,Tel Aviv,Non-US,Israel,Asia,370.0,2023-02-15,6.0,6167.0,5797.0,Marketing,Post-IPO,58.0,2023,32.0852997,34.7818064,February,2023Q1
DocuSign,San Francisco,California,USA,North America,680.0,2023-02-16,10.0,6800.0,6120.0,Sales,Post-IPO,536.0,2023,37.7792588,-122.4193286,February,2023Q1
Pico Interactive,San Francisco,California,USA,North America,400.0,2023-02-16,20.0,2000.0,1600.0,Other,Acquired,62.0,2023,37.7792588,-122.4193286,February,2023Q1
Smartsheet,Seattle,Washington,USA,North America,85.0,2023-02-16,3.0,2833.0,2748.0,Other,Post-IPO,152.0,2023,47.6038321,-122.330062,February,2023Q1
The RealReal,San Francisco,California,USA,North America,230.0,2023-02-16,7.0,3286.0,3056.0,Retail,Post-IPO,356.0,2023,37.7792588,-122.4193286,February,2023Q1
Chipper Cash,San Francisco,California,USA,North America,100.0,2023-02-17,33.0,303.0,203.0,Finance,Series C,302.0,2023,37.7792588,-122.4193286,February,2023Q1
Micron,Boise,Idaho,USA,North America,2400.0,2023-02-17,5.0,48000.0,45600.0,Hardware,Post-IPO,50.0,2023,43.6166163,-116.200886,February,2023Q1
Fireblocks,New York City,New York,USA,North America,30.0,2023-02-20,5.0,600.0,570.0,Crypto,Series E,1000.0,2023,40.7127281,-74.0060152,February,2023Q1
Kinde,Sydney,Non-US,Australia,Oceania,8.0,2023-02-20,28.0,29.0,21.0,Other,Seed,10.0,2023,-33.8698439,151.2082848,February,2023Q1
MyGate,Bengaluru,Non-US,India,Asia,200.0,2023-02-20,30.0,667.0,467.0,Other,Series B,79.0,2023,12.98815675,77.62260004,February,2023Q1
Basis Technologies,Chicago,Illinois,USA,North America,40.0,2023-02-21,4.0,1000.0,960.0,Marketing,Series B,52.0,2023,41.8755616,-87.6244212,February,2023Q1
Green Labs,Seoul,Non-US,South Korea,Asia,350.0,2023-02-21,70.0,500.0,150.0,Food,Series C,214.0,2023,37.5666791,126.9782914,February,2023Q1
Polygon,Bengaluru,Non-US,India,Asia,100.0,2023-02-21,20.0,500.0,400.0,Crypto,Unknown,451.0,2023,12.98815675,77.62260004,February,2023Q1
OneFootball,Berlin,Non-US,Germany,Europe,150.0,2023-02-23,32.0,469.0,319.0,Marketing,Series D,442.0,2023,52.5170365,13.3888599,February,2023Q1
Ericsson,Stockholm,Non-US,Sweden,Europe,8500.0,2023-02-24,8.0,106250.0,97750.0,Other,Post-IPO,663.0,2023,59.3251172,18.0710935,February,2023Q1
Twitter,San Francisco,California,USA,North America,200.0,2023-02-25,10.0,2000.0,1800.0,Consumer,Post-IPO,12900.0,2023,37.7792588,-122.4193286,February,2023Q1
Amount,Chicago,Illinois,USA,North America,130.0,2023-02-27,25.0,520.0,390.0,Finance,Unknown,283.0,2023,41.8755616,-87.6244212,February,2023Q1
Cerebral,Walnut,California,USA,North America,285.0,2023-02-27,15.0,1900.0,1615.0,Healthcare,Series C,462.0,2023,37.910076,-122.065186,February,2023Q1
Outreach,Seattle,Washington,USA,North America,70.0,2023-02-27,7.0,1000.0,930.0,Sales,Series G,489.0,2023,47.6038321,-122.330062,February,2023Q1
Palantir,Denver,Colorado,USA,North America,75.0,2023-02-27,2.0,3750.0,3675.0,Data,Post-IPO,3000.0,2023,39.7392364,-104.984862,February,2023Q1
Stytch,San Francisco,California,USA,North America,19.0,2023-02-27,25.0,76.0,57.0,Security,Series B,126.0,2023,37.7792588,-122.4193286,February,2023Q1
Eventbrite,San Francisco,California,USA,North America,80.0,2023-02-28,8.0,1000.0,920.0,Consumer,Post-IPO,557.0,2023,37.7792588,-122.4193286,February,2023Q1
iFood,Sao Paulo,Non-US,Brazil,South America,355.0,2023-03-01,6.0,5917.0,5562.0,Food,Subsidiary,2100.0,2023,-23.5506507,-46.6333824,March,2023Q1
PayFit,Paris,Non-US,France,Europe,200.0,2023-03-01,20.0,1000.0,800.0,HR,Series E,495.0,2023,48.8588897,2.320041022,March,2023Q1
Sonder,San Francisco,California,USA,North America,100.0,2023-03-01,14.0,714.0,614.0,Travel,Post-IPO,839.0,2023,37.7792588,-122.4193286,March,2023Q1
Thoughtworks,Chicago,Illinois,USA,North America,500.0,2023-03-01,4.0,12500.0,12000.0,Other,Post-IPO,748.0,2023,41.8755616,-87.6244212,March,2023Q1
Waymo,Mountain View,California,USA,North America,209.0,2023-03-01,8.0,2613.0,2404.0,Transportation,Subsidiary,5500.0,2023,37.3893889,-122.0832101,March,2023Q1
CNET,San Francisco,California,USA,North America,12.0,2023-03-02,10.0,120.0,108.0,Media,Acquired,20.0,2023,37.7792588,-122.4193286,March,2023Q1
Fittr,Pune,Non-US,India,Asia,30.0,2023-03-02,11.0,273.0,243.0,Fitness,Series A,13.0,2023,18.521428,73.8544541,March,2023Q1
Zscaler,San Jose,California,USA,North America,177.0,2023-03-02,3.0,5900.0,5723.0,Security,Post-IPO,148.0,2023,37.3361663,-121.890591,March,2023Q1
Embark Trucks,San Francisco,California,USA,North America,230.0,2023-03-03,70.0,329.0,99.0,Transportation,Post-IPO,317.0,2023,37.7792588,-122.4193286,March,2023Q1
Loft,Sao Paulo,Non-US,Brazil,South America,340.0,2023-03-03,15.0,2267.0,1927.0,Real Estate,Unknown,788.0,2023,-23.5506507,-46.6333824,March,2023Q1
Atlassian,Sydney,Non-US,Australia,Oceania,500.0,2023-03-06,5.0,10000.0,9500.0,Other,Post-IPO,210.0,2023,-33.8698439,151.2082848,March,2023Q1
SiriusXM,New York City,New York,USA,North America,475.0,2023-03-06,8.0,5938.0,5463.0,Media,Post-IPO,525.0,2023,40.7127281,-74.0060152,March,2023Q1
Pristyn Care,Gurugram,Non-US,India,Asia,300.0,2023-03-07,15.0,2000.0,1700.0,Healthcare,Series E,177.0,2023,28.4646148,77.0299194,March,2023Q1
Zwift,Los Angeles,California,USA,North America,80.0,2023-03-07,15.0,533.0,453.0,Fitness,Series C,619.0,2023,34.0536909,-118.242766,March,2023Q1
Wattpad,Toronto,Non-US,Canada,North America,42.0,2023-03-08,15.0,280.0,238.0,Media,Acquired,117.0,2023,43.6534817,-79.3839347,March,2023Q1
Gopuff,Philadelphia,Pennsylvania,USA,North America,100.0,2023-03-09,2.0,5000.0,4900.0,Food,Series H,3400.0,2023,39.9527237,-75.1635262,March,2023Q1
Xero,Wellington,Non-US,New Zealand,Oceania,800.0,2023-03-09,15.0,5333.0,4533.0,Finance,Post-IPO,681.0,2023,-41.2887953,174.7772114,March,2023Q1
Anchorage Digital,San Francisco,California,USA,North America,75.0,2023-03-14,20.0,375.0,300.0,Crypto,Series D,487.0,2023,37.7792588,-122.4193286,March,2023Q1
Avidbots,Kitchener,Non-US,Canada,North America,50.0,2023-03-14,14.0,357.0,307.0,Hardware,Series C,106.0,2023,43.451291,-80.4927815,March,2023Q1
Fetch,Madison,Wisconsin,USA,North America,100.0,2023-03-14,10.0,1000.0,900.0,Retail,Series E,581.0,2023,43.074761,-89.3837613,March,2023Q1
Kaleidoscope,Minneapolis,Minnesota,USA,North America,15.0,2023-03-14,30.0,50.0,35.0,Finance,Series A,16.0,2023,44.9772995,-93.2654692,March,2023Q1
Meta,Menlo Park,California,USA,North America,10000.0,2023-03-14,13.6,73615.0,63615.0,Consumer,Post-IPO,26000.0,2023,37.4519671,-122.177992,March,2023Q1
Boxed,New York City,New York,USA,North America,32.0,2023-03-15,25.0,128.0,96.0,Retail,Post-IPO,365.0,2023,40.7127281,-74.0060152,March,2023Q1
Dukaan,Bengaluru,Non-US,India,Asia,56.0,2023-03-15,30.0,187.0,131.0,Retail,Series A,17.0,2023,12.98815675,77.62260004,March,2023Q1
TradeWindow,Auckland,Non-US,New Zealand,Oceania,25.0,2023-03-15,30.0,83.0,58.0,Finance,Series B,24.0,2023,-36.852095,174.7631803,March,2023Q1
Course Hero,Redwood City,California,USA,North America,42.0,2023-03-16,15.0,280.0,238.0,Education,Series C,477.0,2023,37.4863239,-122.232523,March,2023Q1
Freshworks,San Mateo,California,USA,North America,114.0,2023-03-16,2.0,5700.0,5586.0,Support,Post-IPO,484.0,2023,37.496904,-122.3330573,March,2023Q1
Leafly,Seattle,Washington,USA,North America,40.0,2023-03-16,21.0,190.0,150.0,Retail,Post-IPO,71.0,2023,47.6038321,-122.330062,March,2023Q1
Livspace,Bengaluru,Non-US,India,Asia,100.0,2023-03-17,2.0,5000.0,4900.0,Retail,Series F,431.0,2023,12.98815675,77.62260004,March,2023Q1
Symend,Calgary,Non-US,Canada,North America,50.0,2023-03-17,25.0,200.0,150.0,Other,Series C,148.0,2023,51.0456064,-114.057541,March,2023Q1
Amazon,Seattle,Washington,USA,North America,9000.0,2023-03-20,2.3,392000.0,383000.0,Retail,Post-IPO,108.0,2023,47.6038321,-122.330062,March,2023Q1
FreshBooks,Toronto,Non-US,Canada,North America,80.0,2023-03-21,10.0,800.0,720.0,Finance,Unknown,331.0,2023,43.6534817,-79.3839347,March,2023Q1
Smallcase,Bengaluru,Non-US,India,Asia,15.0,2023-03-21,4.0,375.0,360.0,Finance,Series C,62.0,2023,12.98815675,77.62260004,March,2023Q1
Workhuman,Dublin,Non-US,Ireland,Europe,130.0,2023-03-21,10.0,1300.0,1170.0,HR,Unknown,131.0,2023,53.3493795,-6.2605593,March,2023Q1
Glassdoor,San Francisco,California,USA,North America,140.0,2023-03-22,15.0,933.0,793.0,HR,Acquired,204.0,2023,37.7792588,-122.4193286,March,2023Q1
Indeed,Austin,Texas,USA,North America,2200.0,2023-03-22,15.0,14667.0,12467.0,HR,Acquired,5.0,2023,30.2711286,-97.7436995,March,2023Q1
Wejo,Chester,Non-US,UK,Europe,40.0,2023-03-22,16.0,250.0,210.0,Transportation,Post-IPO,376.0,2023,53.1908873,-2.8908955,March,2023Q1
Slite,Paris,Non-US,France,Europe,10.0,2023-03-23,25.0,40.0,30.0,Other,Series A,15.0,2023,48.8588897,2.320041022,March,2023Q1
AEye,San Francisco,California,USA,North America,46.0,2023-03-28,33.0,139.0,93.0,Transportation,Post-IPO,314.0,2023,37.7792588,-122.4193286,March,2023Q1
Lucid Motors,Newark,California,USA,North America,1300.0,2023-03-28,18.0,7222.0,5922.0,Transportation,Post-IPO,8300.0,2023,37.52966,-122.04024,March,2023Q1
Electronic Arts,Redwood City,California,USA,North America,780.0,2023-03-29,6.0,13000.0,12220.0,Consumer,Post-IPO,2.0,2023,37.4863239,-122.232523,March,2023Q1
iCAD,Nashua,New Hampshire,USA,North America,23.0,2023-03-29,28.0,82.0,59.0,Healthcare,Post-IPO,59.0,2023,42.7656251,-71.4677032,March,2023Q1
Crossbeam,Philadelphia,Pennsylvania,USA,North America,17.0,2023-03-30,15.0,113.0,96.0,Sales,Series C,116.0,2023,39.9527237,-75.1635262,March,2023Q1
FanClash,Gurugram,Non-US,India,Asia,100.0,2023-03-30,75.0,133.0,33.0,Consumer,Series B,50.0,2023,28.4646148,77.0299194,March,2023Q1
Loop,Austin,Texas,USA,North America,19.0,2023-03-30,25.0,76.0,57.0,Finance,Series A,24.0,2023,30.2711286,-97.7436995,March,2023Q1
Roku,San Jose,California,USA,North America,200.0,2023-03-30,6.0,3333.0,3133.0,Media,Post-IPO,208.0,2023,37.3361663,-121.890591,March,2023Q1
Domestika,Madrid,Non-US,Spain,Europe,89.0,2023-03-31,45.0,198.0,109.0,Education,Series D,130.0,2023,40.4167047,-3.7035825,March,2023Q1
Guideline,Burlingame,California,USA,North America,48.0,2023-04-03,11.0,436.0,388.0,Finance,Series E,339.0,2023,37.5780965,-122.3473099,April,2023Q2
Textio,Seattle,Washington,USA,North America,15.0,2023-04-03,12.0,125.0,110.0,HR,Unknown,42.0,2023,47.6038321,-122.330062,April,2023Q2
View,Mountain View,California,USA,North America,170.0,2023-04-03,23.0,739.0,569.0,Other,Post-IPO,2300.0,2023,37.3893889,-122.0832101,April,2023Q2
Boost,New York City,New York,USA,North America,15.0,2023-04-04,20.0,75.0,60.0,Finance,Series B,37.0,2023,40.7127281,-74.0060152,April,2023Q2
Amplitude,Milpitas,California,USA,North America,99.0,2023-04-05,13.0,762.0,663.0,Data,Post-IPO,311.0,2023,37.4332273,-121.8989248,April,2023Q2
Dunzo,Bengaluru,Non-US,India,Asia,300.0,2023-04-05,30.0,1000.0,700.0,Food,Unknown,382.0,2023,12.98815675,77.62260004,April,2023Q2
Talent.com,Montreal,Non-US,Canada,North America,86.0,2023-04-05,18.0,478.0,392.0,HR,Series B,150.0,2023,45.5031824,-73.5698065,April,2023Q2
Pear Therapeutics,Boston,Massachusetts,USA,North America,170.0,2023-04-07,92.0,185.0,15.0,Healthcare,Post-IPO,409.0,2023,42.3554334,-71.060511,April,2023Q2
ZestMoney,Bengaluru,Non-US,India,Asia,100.0,2023-04-07,20.0,500.0,400.0,Finance,Series C,120.0,2023,12.98815675,77.62260004,April,2023Q2
Simpl,Bengaluru,Non-US,India,Asia,150.0,2023-04-09,25.0,600.0,450.0,Finance,Series B,71.0,2023,12.98815675,77.62260004,April,2023Q2
Flock Freight,San Diego,California,USA,North America,45.0,2023-04-10,8.0,563.0,518.0,Logistics,Series D,399.0,2023,32.7174202,-117.162772,April,2023Q2
Nori,Seattle,Washington,USA,North America,10.0,2023-04-10,37.0,27.0,17.0,Energy,Unknown,13.0,2023,47.6038321,-122.330062,April,2023Q2
Examedi,Santiago,Non-US,Chile,South America,45.0,2023-04-11,25.0,180.0,135.0,Healthcare,Unknown,19.0,2023,-33.4377756,-70.6504502,April,2023Q2
Milkrun,Sydney,Non-US,Australia,Oceania,400.0,2023-04-11,100.0,400.0,,Food,Series A,86.0,2023,-33.8698439,151.2082848,April,2023Q2
Permutive,London,Non-US,UK,Europe,80.0,2023-04-11,40.0,200.0,120.0,Marketing,Series C,105.0,2023,51.4893335,-0.144055085,April,2023Q2
Redfin,Seattle,Washington,USA,North America,201.0,2023-04-11,4.0,5025.0,4824.0,Real Estate,Post-IPO,320.0,2023,47.6038321,-122.330062,April,2023Q2
Viasat,San Diego,California,USA,North America,300.0,2023-04-12,4.0,7500.0,7200.0,Other,Post-IPO,366.0,2023,32.7174202,-117.162772,April,2023Q2
Astronomer,Cincinnati,Ohio,USA,North America,100.0,2023-04-13,40.0,250.0,150.0,Data,Series C,282.0,2023,39.1014537,-84.5124602,April,2023Q2
Community Gaming,New York City,New York,USA,North America,17.0,2023-04-14,17.0,100.0,83.0,Crypto,Series A,18.0,2023,40.7127281,-74.0060152,April,2023Q2
Drip Capital,Palo Alto,California,USA,North America,75.0,2023-04-14,20.0,375.0,300.0,Finance,Series C,85.0,2023,37.4443293,-122.1598465,April,2023Q2
Clearcover,Chicago,Illinois,USA,North America,81.0,2023-04-17,15.0,540.0,459.0,Finance,Series D,304.0,2023,41.8755616,-87.6244212,April,2023Q2
Paper,Montreal,Non-US,Canada,North America,81.0,2023-04-17,3.0,2700.0,2619.0,Education,Series D,389.0,2023,45.5031824,-73.5698065,April,2023Q2
Ynsect,Paris,Non-US,France,Europe,17.0,2023-04-17,25.0,68.0,51.0,Food,Series D,579.0,2023,48.8588897,2.320041022,April,2023Q2
Culture Amp,Melbourne,Non-US,Australia,Oceania,90.0,2023-04-18,9.0,1000.0,910.0,HR,Series F,257.0,2023,-37.8142454,144.9631732,April,2023Q2
Opendoor,San Francisco,California,USA,North America,560.0,2023-04-18,22.0,2545.0,1985.0,Real Estate,Post-IPO,1900.0,2023,37.7792588,-122.4193286,April,2023Q2
TRM Labs,San Francisco,California,USA,North America,16.0,2023-04-18,9.0,178.0,162.0,Crypto,Series B,149.0,2023,37.7792588,-122.4193286,April,2023Q2
WalkMe,San Francisco,California,USA,North America,112.0,2023-04-19,10.0,1120.0,1008.0,Other,Post-IPO,307.0,2023,37.7792588,-122.4193286,April,2023Q2
BuzzFeed,New York City,New York,USA,North America,180.0,2023-04-20,15.0,1200.0,1020.0,Media,Post-IPO,696.0,2023,40.7127281,-74.0060152,April,2023Q2
Gloat,New York City,New York,USA,North America,35.0,2023-04-20,12.0,292.0,257.0,HR,Series D,192.0,2023,40.7127281,-74.0060152,April,2023Q2
Koo,Bengaluru,Non-US,India,Asia,78.0,2023-04-20,30.0,260.0,182.0,Consumer,Series B,50.0,2023,12.98815675,77.62260004,April,2023Q2
Benchling,San Francisco,California,USA,North America,74.0,2023-04-21,9.0,822.0,748.0,Other,Series F,411.0,2023,37.7792588,-122.4193286,April,2023Q2
Lyft,San Francisco,California,USA,North America,1072.0,2023-04-21,26.0,4123.0,3051.0,Transportation,Post-IPO,4900.0,2023,37.7792588,-122.4193286,April,2023Q2
BigPanda,Redwood City,California,USA,North America,40.0,2023-04-24,13.0,308.0,268.0,Infrastructure,Series E,337.0,2023,37.4863239,-122.232523,April,2023Q2
Flink,Berlin,Non-US,Germany,Europe,8000.0,2023-04-24,40.0,20000.0,12000.0,Food,Series B,1000.0,2023,52.5170365,13.3888599,April,2023Q2
Rapid,San Francisco,California,USA,North America,115.0,2023-04-25,50.0,230.0,115.0,Finance,Series D,272.0,2023,37.7792588,-122.4193286,April,2023Q2
Rapid,San Francisco,California,USA,North America,70.0,2023-04-25,30.0,233.0,163.0,Finance,Series D,272.0,2023,37.7792588,-122.4193286,April,2023Q2
Teampay,New York City,New York,USA,North America,30.0,2023-04-26,33.0,91.0,61.0,Finance,Series B,79.0,2023,40.7127281,-74.0060152,April,2023Q2
Airtasker,Sydney,Non-US,Australia,Oceania,45.0,2023-04-27,20.0,225.0,180.0,Retail,Series C,26.0,2023,-33.8698439,151.2082848,April,2023Q2
Alteryx,Los Angeles,California,USA,North America,320.0,2023-04-27,11.0,2909.0,2589.0,Data,Post-IPO,613.0,2023,34.0536909,-118.242766,April,2023Q2
Chief,New York City,New York,USA,North America,43.0,2023-04-27,14.0,307.0,264.0,Other,Series B,140.0,2023,40.7127281,-74.0060152,April,2023Q2
Dropbox,San Francisco,California,USA,North America,500.0,2023-04-27,16.0,3125.0,2625.0,Other,Post-IPO,1700.0,2023,37.7792588,-122.4193286,April,2023Q2
Greenhouse,New York City,New York,USA,North America,100.0,2023-04-27,12.0,833.0,733.0,HR,Private Equity,110.0,2023,40.7127281,-74.0060152,April,2023Q2
Megaport,Brisbane,Non-US,Australia,Oceania,50.0,2023-04-27,16.0,313.0,263.0,Infrastructure,Post-IPO,98.0,2023,-27.4689682,153.0234991,April,2023Q2
Tickertape,Bengaluru,Non-US,India,Asia,29.0,2023-04-27,29.0,100.0,71.0,Finance,Seed,5.0,2023,12.98815675,77.62260004,April,2023Q2
Vroom,New York City,New York,USA,North America,120.0,2023-04-27,11.0,1091.0,971.0,Transportation,Post-IPO,1300.0,2023,40.7127281,-74.0060152,April,2023Q2
Cue Health,San Diego,California,USA,North America,326.0,2023-04-28,30.0,1087.0,761.0,Healthcare,Post-IPO,899.0,2023,32.7174202,-117.162772,April,2023Q2
N26,Berlin,Non-US,Germany,Europe,71.0,2023-04-28,4.0,1775.0,1704.0,Finance,Series E,1700.0,2023,52.5170365,13.3888599,April,2023Q2
Bishop Fox,Phoenix,Arizona,USA,North America,50.0,2023-05-02,13.0,385.0,335.0,Security,Series B,146.0,2023,33.4484367,-112.074141,May,2023Q2
Zoomo,Sydney,Non-US,Australia,Oceania,27.0,2023-05-02,8.0,338.0,311.0,Transportation,Series B,105.0,2023,-33.8698439,151.2082848,May,2023Q2
Brightcove,Boston,Massachusetts,USA,North America,70.0,2023-05-03,10.0,700.0,630.0,Marketing,Post-IPO,145.0,2023,42.3554334,-71.060511,May,2023Q2
Healthy.io,Tel Aviv,Non-US,Israel,Asia,70.0,2023-05-03,33.0,212.0,142.0,Healthcare,Series D,185.0,2023,32.0852997,34.7818064,May,2023Q2
TheSkimm,New York City,New York,USA,North America,22.0,2023-05-03,13.0,169.0,147.0,Media,Series C,28.0,2023,40.7127281,-74.0060152,May,2023Q2
Unity,San Francisco,California,USA,North America,600.0,2023-05-03,8.0,7500.0,6900.0,Other,Post-IPO,1300.0,2023,37.7792588,-122.4193286,May,2023Q2
Upwork,San Francisco,California,USA,North America,137.0,2023-05-03,15.0,913.0,776.0,Other,Post-IPO,168.0,2023,37.7792588,-122.4193286,May,2023Q2
Autograph,Los Angeles,California,USA,North America,30.0,2023-05-04,33.0,91.0,61.0,Crypto,Series B,205.0,2023,34.0536909,-118.242766,May,2023Q2
Earnix,Tel Aviv,Non-US,Israel,Asia,30.0,2023-05-04,10.0,300.0,270.0,Finance,Unknown,100.0,2023,32.0852997,34.7818064,May,2023Q2
Karma,Tel Aviv,Non-US,Israel,Asia,20.0,2023-05-04,28.0,71.0,51.0,Retail,Series A,34.0,2023,32.0852997,34.7818064,May,2023Q2
Sabre,Dallas,Texas,USA,North America,1100.0,2023-05-04,15.0,7333.0,6233.0,Travel,Post-IPO,0.0,2023,32.7762719,-96.7968559,May,2023Q2
Shopify,Ottawa,Non-US,Canada,North America,2300.0,2023-05-04,20.0,11500.0,9200.0,Retail,Post-IPO,122.0,2023,45.4208777,-75.6901106,May,2023Q2
Meesho,Bengaluru,Non-US,India,Asia,251.0,2023-05-05,15.0,1673.0,1422.0,Retail,Series F,1100.0,2023,12.98815675,77.62260004,May,2023Q2
Twist Bioscience,San Francisco,California,USA,North America,270.0,2023-05-05,25.0,1080.0,810.0,Healthcare,Post-IPO,503.0,2023,37.7792588,-122.4193286,May,2023Q2
LinkedIn,Sunnyvale,California,USA,North America,716.0,2023-05-08,4.0,17900.0,17184.0,HR,Acquired,154.0,2023,37.3688301,-122.036349,May,2023Q2
Akamai,Boston,Massachusetts,USA,North America,290.0,2023-05-09,3.0,9667.0,9377.0,Security,Post-IPO,35.0,2023,42.3554334,-71.060511,May,2023Q2
AudioCodes,Tel Aviv,Non-US,Israel,Asia,80.0,2023-05-09,6.0,1333.0,1253.0,Other,Post-IPO,91.0,2023,32.0852997,34.7818064,May,2023Q2
Sonatype,Baltimore,Maryland,USA,North America,100.0,2023-05-09,14.0,714.0,614.0,Security,Acquired,154.0,2023,39.2908816,-76.610759,May,2023Q2
Redbubble,Melbourne,Non-US,Australia,Oceania,70.0,2023-05-10,23.0,304.0,234.0,Retail,Post-IPO,55.0,2023,-37.8142454,144.9631732,May,2023Q2
Similarweb,New York City,New York,USA,North America,60.0,2023-05-10,6.0,1000.0,940.0,Other,Post-IPO,235.0,2023,40.7127281,-74.0060152,May,2023Q2
Stack Overflow,New York City,New York,USA,North America,58.0,2023-05-10,10.0,580.0,522.0,HR,Acquired,153.0,2023,40.7127281,-74.0060152,May,2023Q2
Cornershop,Santiago,Non-US,Chile,South America,250.0,2023-05-11,11.0,2273.0,2023.0,Food,Acquired,31.0,2023,-33.4377756,-70.6504502,May,2023Q2
Happay,Bengaluru,Non-US,India,Asia,160.0,2023-05-12,35.0,457.0,297.0,Finance,Acquired,21.0,2023,12.98815675,77.62260004,May,2023Q2
Nuro,Mountain View,California,USA,North America,340.0,2023-05-12,30.0,1133.0,793.0,Transportation,Series D,2100.0,2023,37.3893889,-122.0832101,May,2023Q2
Lemonade,New York City,New York,USA,North America,45.0,2023-05-16,3.0,1500.0,1455.0,Finance,Post-IPO,481.0,2023,40.7127281,-74.0060152,May,2023Q2
Zepz,London,Non-US,UK,Europe,420.0,2023-05-16,26.0,1615.0,1195.0,Finance,Series E,700.0,2023,51.4893335,-0.144055085,May,2023Q2
Stash,New York City,New York,USA,North America,40.0,2023-05-17,10.0,400.0,360.0,Finance,Unknown,480.0,2023,40.7127281,-74.0060152,May,2023Q2
Pie Insurance,Washington D.C.,District of Columbia,USA,North America,63.0,2023-05-18,14.0,450.0,387.0,Finance,Series D,621.0,2023,38.8950368,-77.0365427,May,2023Q2
Flink,Berlin,Non-US,Germany,Europe,100.0,2023-05-24,16.0,625.0,525.0,Food,Series B,1000.0,2023,52.5170365,13.3888599,May,2023Q2
Guild,Denver,Colorado,USA,North America,172.0,2023-05-24,12.0,1433.0,1261.0,Education,Series F,643.0,2023,39.7392364,-104.984862,May,2023Q2
Western Digital,Kfar Saba,Non-US,Israel,Asia,60.0,2023-05-24,7.0,857.0,797.0,Hardware,Post-IPO,900.0,2023,32.18023485,34.9180542,May,2023Q2
Airmeet,Bengaluru,Non-US,India,Asia,75.0,2023-05-25,30.0,250.0,175.0,Marketing,Series B,50.0,2023,12.98815675,77.62260004,May,2023Q2
Project44,Chicago,Illinois,USA,North America,130.0,2023-05-26,10.0,1300.0,1170.0,Logistics,Unknown,817.0,2023,41.8755616,-87.6244212,May,2023Q2
Evolve,Denver,Colorado,USA,North America,164.0,2023-05-29,14.0,1171.0,1007.0,Travel,Series F,224.0,2023,39.7392364,-104.984862,May,2023Q2
Taxfix,Berlin,Non-US,Germany,Europe,120.0,2023-05-30,20.0,600.0,480.0,Finance,Series D,330.0,2023,52.5170365,13.3888599,May,2023Q2
Away,New York City,New York,USA,North America,22.0,2023-05-31,8.0,275.0,253.0,Retail,Series D,181.0,2023,40.7127281,-74.0060152,May,2023Q2
Mux,San Francisco,California,USA,North America,40.0,2023-05-31,30.0,133.0,93.0,Infrastructure,Series D,173.0,2023,37.7792588,-122.4193286,May,2023Q2
Vendr,Boston,Massachusetts,USA,North America,100.0,2023-05-31,25.0,400.0,300.0,Other,Series B,216.0,2023,42.3554334,-71.060511,May,2023Q2
